P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,1,0.0,1,19833,2242,6610,20000,87,112,0.04,55,2223,114,112,41290000.0,18497000.0,308,Nueva
92,1,0.0009092000000023859,2,100,4,0,106,51,38,0.0,26,3,200,30,12749.0,349.087,485,Nueva
92,1,0.0017149000000031833,2,758,35,20,778,56,45,0.0,26,33,100,43,130022.0,3743.0,404,Nueva
92,1,0.002936699999999348,2,628,37,20,1170,55,32,0.0,26,18,35,28,155398.0,4027.0,389,Nueva
92,1,0.004551900000002718,2,16780,1855,1710,19999,71,93,0.008,41,1523,103,90,10689000.0,1075000.0,334,Nueva
92,1,0.020347700000002078,1,19403,2524,14790,20000,90,126,0.11,63,2446,130,126,92419000.0,71743000.0,280,Nueva
92,1,0.02488840000000181,2,19741,2136,3120,20000,77,107,0.028,52,2108,108,106,19523000.0,3177000.0,206,Nueva
92,1,0.04068469999999991,1,2969,2679,19860,20000,91,134,0.188,68,366,135,123,124055000.0,124458000.0,202,Nueva
92,1,0.04523470000000174,2,1992,2259,4430,20000,79,113,0.044,56,216,113,108,27672000.0,6314000.0,180,Nueva
87,1,0.06102170000000484,1,16047,2888,20180,20000,93,144,0.244,70,2338,139,145,126087000.0,130634000.0,273,Nueva
92,1,0.06557690000000349,2,16753,2296,4290,19998,78,115,0.056,58,1922,115,114,26807000.0,5999000.0,270,Nueva
92,1,0.08136520000000047,1,16784,2826,19280,20000,92,141,0.29,72,2372,141,141,120468000.0,119599000.0,209,Nueva
92,1,0.08591170000000403,2,8454,2319,4070,20000,78,116,0.064,59,982,115,116,25456000.0,5361000.0,211,Nueva
92,1,0.10171420000000353,1,940,2860,19550,20000,91,143,0.328,73,146,142,155,122130000.0,120787000.0,234,Nueva
102,1,0.10624740000000088,2,8135,2269,4540,20000,79,113,0.074,60,916,114,112,28367000.0,6803000.0,204,Nueva
92,1,0.12204970000000515,1,14604,2962,20780,20000,93,148,0.362,74,2159,148,147,129820000.0,137055000.0,241,Nueva
92,1,0.12658270000000016,2,3730,2275,4820,20000,79,114,0.082,61,425,113,113,30135000.0,7458000.0,178,Nueva
92,1,0.14238399999999984,1,12236,2921,20040,20000,92,146,0.398,75,1790,145,146,125184000.0,127368000.0,221,Nueva
