ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,11.061537,0.0012,1,21,39,70,450,77,87,0.002,31,3,50,83,142,457744.0,113211.0,192,97
1,11.0616458,0.0012,2,13,26,20,324,70,80,0.0,25,3,50,74,230,144204.0,13745.0,230,102
1,15.55834,0.0021,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,61.0,19.95,1050,1049
1,16.1717185,0.0018,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,61.0,9.073,1035,791
1,16.7451605,0.0012,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,61.0,12.373,1045,791
1,16.7584725,0.0018,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,61.0,17.617,1052,1049
1,16.7717845,0.0024,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,61.0,14.154,1037,791
1,18.038733,0.0018,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,30.5,21.417,1060,1049
1,18.1854215,0.0012,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,30.5,10.289,1059,708
1,18.6387992,0.0024,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,30.5,20.012,1076,1049
1,23.0952012,0.0018,1,15,58,120,704,82,82,0.008,41,3,50,79,200,785528.0,315894.0,189,97
1,23.0953157,0.0018,2,13,31,30,372,73,83,0.0,26,3,50,78,230,249551.0,36262.0,202,102
1,29.3969302,0.0012,1,15,48,100,493,79,97,0.002,31,3,50,94,200,628483.0,172891.0,193,97
1,29.39703,0.0012,2,13,37,40,343,73,108,0.0,25,3,50,103,230,264435.0,36849.0,199,102
1,41.4610435,0.0018,1,15,1,100,493,50,2,0.002,31,1,50,0,66,628483.0,10.064,1041,791
1,41.492,0.0024,1,15,1,100,493,50,2,0.002,31,1,50,0,66,628483.0,11.6,1027,1044
1,41.767732,0.0018,1,0,2,0,0,50,0,0.002,32,1,50,1000,1000,152.5,10.4,1051,708
1,43.0213682,0.0012,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,152.5,11.171,1051,1049
1,44.241468,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,152.5,8.383,1047,913
1,44.3681887,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,152.5,7.3,1033,1069
1,44.6482537,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,152.5,8.023,1037,708
1,44.861502,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,11.747,1054,708
1,44.9749103,0.0015,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,15.453,1060,1049
