P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,1,0.0,2,14706,2296,3170,20000,76,115,0.022,50,1629,126,110,19812000.0,3481000.0,275,Muy Usada
92,1,0.00019929999999845904,1,0,7,0,110,52,64,0.002,31,1,54,1000,19855.0,667.273,611,Muy Usada
87,1,0.001016599999999812,1,183,16,0,334,56,48,0.002,31,11,33,60,57980.0,1814.0,514,Muy Usada
92,1,0.0017884999999999707,1,213,26,10,383,61,68,0.002,31,15,65,70,105225.0,5462.0,405,Muy Usada
92,1,0.0027335999999991145,1,13340,1763,1750,20000,71,88,0.01,44,1160,90,86,10962000.0,1041000.0,367,Muy Usada
102,1,0.020344099999999088,2,17944,2916,5140,20000,80,146,0.042,55,2596,155,144,32165000.0,8673000.0,244,Muy Usada
92,1,0.02306729999999746,1,17907,1895,2470,20000,75,95,0.02,49,1696,95,94,15432000.0,2075000.0,307,Muy Usada
102,1,0.04068529999999981,2,14945,3411,8520,20000,85,171,0.076,60,2494,181,166,53275000.0,23501000.0,322,Muy Usada
92,1,0.04341229999999996,1,18802,1983,3870,20000,77,99,0.034,53,1864,99,99,24229000.0,5012000.0,281,Muy Usada
92,1,0.06102679999999694,2,2278,3734,9670,20000,87,187,0.108,63,415,187,182,60463000.0,30348000.0,278,Muy Usada
92,1,0.06374729999999929,1,997,2010,4340,20000,79,101,0.048,56,103,100,103,27169000.0,6399000.0,282,Muy Usada
102,1,0.08135899999999907,2,5036,3759,9450,20000,88,188,0.132,65,980,185,194,59082000.0,28423000.0,357,Muy Usada
92,1,0.08408579999999688,1,11403,2015,4180,19999,78,101,0.06,58,1140,101,99,26159000.0,5684000.0,249,Muy Usada
102,1,0.101687799999997,2,16423,3692,9870,20000,84,185,0.152,66,3063,175,186,61694000.0,31553000.0,320,Muy Usada
92,1,0.10441799999999901,1,14060,2003,4700,20000,79,100,0.068,59,1409,100,100,29398000.0,7228000.0,218,Muy Usada
102,1,0.12202429999999964,2,18366,3613,9610,20000,85,181,0.17,67,3299,192,179,60085000.0,28962000.0,270,Muy Usada
92,1,0.12475429999999932,1,2881,2044,4430,20000,79,102,0.078,60,297,102,103,27715000.0,6383000.0,208,Muy Usada
102,1,0.14236779999999882,2,3862,3851,10690,20000,88,193,0.188,68,708,194,183,66794000.0,36171000.0,287,Muy Usada
92,1,0.1450862999999991,1,5025,2017,4330,20000,77,101,0.088,62,518,100,103,27106000.0,6046000.0,216,Muy Usada
102,1,0.1627010999999996,2,765,3803,10880,20000,88,190,0.208,69,148,190,193,68012000.0,38339000.0,298,Muy Usada
92,1,0.16541879999999765,1,9070,2060,4250,20000,82,103,0.094,62,942,102,103,26605000.0,6222000.0,280,Muy Usada
131,1,0.1830330999999994,2,7334,3623,10410,20000,87,181,0.222,70,1359,178,185,65036000.0,34620000.0,274,Muy Usada
92,1,0.18575459999999921,1,12486,2035,4310,20000,81,102,0.102,63,1284,99,102,26968000.0,6309000.0,254,Muy Usada
102,1,0.20336849999999984,2,6951,3802,10150,20000,86,190,0.238,70,1289,192,185,63423000.0,32523000.0,267,Muy Usada
92,1,0.20609599999999872,1,492,2083,3880,19999,78,104,0.106,63,50,104,101,24241000.0,4973000.0,224,Muy Usada
102,1,0.22370349999999917,2,12964,4049,10540,20000,87,202,0.252,71,2612,204,201,65854000.0,35644000.0,286,Muy Usada
92,1,0.22643259999999898,1,6523,2071,3980,20000,80,104,0.11,63,691,102,105,24861000.0,5298000.0,225,Muy Usada
239,1,0.2440382999999997,2,3476,4140,9870,20000,85,207,0.27,71,714,207,205,61696000.0,30750000.0,299,Muy Usada
92,1,0.2467655999999998,1,976,2085,3710,20000,81,104,0.114,64,104,104,106,23205000.0,4902000.0,205,Muy Usada
239,1,0.26437059999999946,2,8927,4087,9840,20000,86,204,0.28,71,1863,200,208,61494000.0,30734000.0,297,Muy Usada
92,1,0.2671039999999998,1,0,2087,3510,19998,77,104,0.118,64,1,104,1000,21959000.0,3944000.0,233,Muy Usada
102,1,0.2847065999999998,2,3236,4044,9400,20000,85,202,0.29,72,648,202,200,58747000.0,27634000.0,291,Muy Usada
92,1,0.28744079999999883,1,7640,2157,3590,20000,80,108,0.122,64,818,108,107,22431000.0,4159000.0,327,Muy Usada
102,1,0.3050419999999967,2,4611,4261,8320,20000,84,213,0.296,72,925,216,200,52005000.0,21958000.0,300,Muy Usada
92,1,0.3077730999999986,1,19604,2185,3290,20000,75,109,0.124,64,2144,103,109,20562000.0,3454000.0,279,Muy Usada
102,1,0.3253777999999983,2,9450,4191,8350,20000,87,210,0.304,72,2010,206,212,52162000.0,22117000.0,280,Muy Usada
92,1,0.32810779999999795,1,8486,2121,2910,20000,78,106,0.126,65,921,104,108,18233000.0,2766000.0,218,Muy Usada
102,1,0.3457132999999999,2,6156,4273,7220,20000,87,214,0.31,72,1276,216,207,45153000.0,16717000.0,336,Muy Usada
92,1,0.34844329999999957,1,269,2067,2750,20000,73,103,0.128,65,26,103,96,17220000.0,2481000.0,235,Muy Usada
239,1,0.3660457999999984,2,5583,4544,7800,20000,98,227,0.318,73,1307,224,234,48754000.0,23898000.0,318,Muy Usada
92,1,0.368785299999999,1,15515,2079,3030,19997,80,104,0.13,65,1628,100,104,18945000.0,3160000.0,239,Muy Usada
102,1,0.38637509999999864,2,2802,3313,5480,20000,81,166,0.32,73,521,162,185,34289000.0,9703000.0,318,Muy Usada
92,1,0.38912679999999966,1,1258,1939,2980,20000,77,97,0.134,65,126,96,100,18632000.0,3101000.0,299,Muy Usada
102,1,0.4067072999999972,2,7967,3022,4820,19999,82,151,0.324,73,1197,151,150,30108000.0,7601000.0,274,Muy Usada
92,1,0.40946099999999674,1,501,1882,2710,19999,76,94,0.136,65,49,94,97,16949000.0,2667000.0,206,Muy Usada
102,1,0.4270397999999993,2,7421,3049,3990,20000,80,152,0.326,73,1134,152,152,24981000.0,5312000.0,319,Muy Usada
87,1,0.42979409999999874,1,18243,1851,1970,20000,79,93,0.136,65,1690,91,92,12353000.0,1516000.0,258,Muy Usada
102,1,0.4473717999999991,2,17800,2906,3630,20000,79,145,0.326,73,2552,160,143,22734000.0,4264000.0,296,Muy Usada
92,1,0.45013629999999694,1,4984,1780,1600,19999,71,89,0.138,65,456,88,91,10005000.0,907340.0,277,Muy Usada
102,1,0.4677174999999991,2,17475,2797,3390,19999,76,140,0.328,73,2426,146,138,21200000.0,3719000.0,254,Muy Usada
